Line,X,Y,X,Y,
Service Line,145,291,1166,296,
Base Line,106,534,1270,519,
Centre Service Line,655,294,602,0,
Doubles Side Line,1,536,0,0,
Singles Side Line,106,534,190,0,
Singles Side Line,1270,519,1026,0,
Doubles Side Line,1457,517,1157,0,
